battle_id,p1_base_hp_sum,p1_base_hp_mean,p1_base_hp_max,p1_base_hp_min,p1_base_hp_std,p1_base_atk_sum,p1_base_atk_mean,p1_base_atk_max,p1_base_atk_min,p1_base_atk_std,p1_base_def_sum,p1_base_def_mean,p1_base_def_max,p1_base_def_min,p1_base_def_std,p1_base_spa_sum,p1_base_spa_mean,p1_base_spa_max,p1_base_spa_min,p1_base_spa_std,p1_base_spd_sum,p1_base_spd_mean,p1_base_spd_max,p1_base_spd_min,p1_base_spd_std,p1_base_spe_sum,p1_base_spe_mean,p1_base_spe_max,p1_base_spe_min,p1_base_spe_std,p1_level_mean,p1_level_sum,p1_n_unique_types,p1_type_normal_count,p1_type_fire_count,p1_type_water_count,p1_type_electric_count,p1_type_grass_count,p1_type_psychic_count,p1_type_ice_count,p1_type_dragon_count,p1_type_rock_count,p1_type_ground_count,p1_type_flying_count,p1_lead_name,p1_n_unique_names,p2_lead_base_hp,p2_lead_base_atk,p2_lead_base_def,p2_lead_base_spa,p2_lead_base_spd,p2_lead_base_spe,p2_lead_level,p2_lead_type_normal,p2_lead_type_fire,p2_lead_type_water,p2_lead_type_electric,p2_lead_type_grass,p2_lead_type_psychic,p2_lead_type_ice,p2_lead_type_dragon,p2_lead_type_rock,p2_lead_type_ground,p2_lead_type_flying,p2_lead_name,p1_ability_levitate_count,p1_ability_volt_absorb_count,p1_ability_water_absorb_count,p1_ability_flash_fire_count,p1_ability_intimidate_count,"p1_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p1_total_immunity_abilities,p1_total_stat_drop_abilities,lead_diff_base_hp,lead_diff_base_atk,lead_diff_base_def,lead_diff_base_spa,lead_diff_base_spd,lead_diff_base_spe,lead_speed_advantage,lead_p1_vs_p2_effectiveness,p2_lead_ability_levitate_count,p2_lead_ability_volt_absorb_count,p2_lead_ability_water_absorb_count,p2_lead_ability_flash_fire_count,p2_lead_ability_intimidate_count,"p2_lead_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p2_lead_total_immunity_abilities,p2_lead_total_stat_drop_abilities,p1_intimidate_vs_lead,tl_p1_moves,tl_p2_moves,tl_p1_high_power_moves,tl_p2_high_power_moves,tl_p1_status_moves,tl_p2_status_moves,tl_p1_est_damage,tl_p2_est_damage,tl_p1_last_active,tl_p2_last_active,tl_p1_last_hp,tl_p2_last_hp,tl_p1_stab_ratio,tl_p2_stab_ratio,tl_p1_switches,tl_p2_switches,tl_p1_fainted_count,tl_p2_fainted_count,fainted_diff,avg_power_p1,avg_power_p2,avg_power_diff,tl_p1_priority_moves,tl_p2_priority_moves,priority_advantage,tl_p1_status_inflicted,tl_p2_status_inflicted,status_advantage,tl_damage_ratio,tl_moves_diff,damage_diff,damage_per_move_diff,hp_diff_ratio,last_pair,team_hp_sum_minus_p2lead_hp,team_spa_mean_minus_p2spa,speed_advantage,n_unique_types_diff,damage_per_turn_diff,p1_vs_lead_avg_effectiveness,p1_vs_lead_max_effectiveness,p1_super_effective_options
4662,730.0,121.66666666666667,250.0,60.0,65.36223850375859,475.0,79.16666666666667,110.0,5.0,34.8109976236757,420.0,70.0,95.0,5.0,30.4138126514911,590.0,98.33333333333333,125.0,65.0,23.746344747958343,590.0,98.33333333333333,125.0,65.0,23.746344747958343,460.0,76.66666666666667,115.0,30.0,32.871804872193366,100.0,600.0,7,3,0,1,1,1,2,0,0,0,0,1,16,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,25,-30,-30,5,5,1.0,0,0,0,0,0,0,0,0,0,24,22,23,18,1,4,2.078232802575858,4.652916073968706,19,17,1.0,1.0,0.0,0.0,12,9,0,0,0,94.3749960677085,80.22726908057868,14.147726987129815,0,0,0,0,0,0,0.44665180348963934,2,-2.574683271392848,-0.12490314573431537,1.0,322,670.0,-31.66666666666667,350.0,6,-0.12490315173973497,0.9166666666666666,1.0,0
4663,660.0,110.0,250.0,60.0,64.87166818676188,455.0,75.83333333333333,130.0,5.0,37.684730181983376,455.0,75.83333333333333,120.0,5.0,36.4482128810484,630.0,105.0,130.0,45.0,29.011491975882016,630.0,105.0,130.0,45.0,29.011491975882016,455.0,75.83333333333333,115.0,40.0,29.356524923014227,100.0,600.0,11,1,0,1,0,1,2,1,0,1,1,1,1,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,25,35,65,30,30,-10,-10,1.0,0,0,0,0,0,0,0,0,0,22,21,15,15,6,6,3.607310142103766,3.924149923730131,13,19,0.7506053268765133,0.1227154046997389,0.0,0.0,8,8,0,0,0,75.90908745867785,70.2380918934242,5.670995565253648,0,0,0,0,0,0,0.9192590224523804,1,-0.31683978162636484,-0.02289563781430981,6.116593202946976,218,595.0,10.0,360.0,10,-0.02289563925948873,1.1666666666666667,2.0,1
4664,645.0,107.5,250.0,55.0,64.98397238293968,430.0,71.66666666666667,110.0,5.0,35.433819375782164,470.0,78.33333333333333,130.0,5.0,41.79978734661484,570.0,95.0,135.0,55.0,29.011491975882016,570.0,95.0,135.0,55.0,29.011491975882016,455.0,75.83333333333333,120.0,30.0,35.16824641001532,100.0,600.0,8,2,0,1,1,0,2,0,0,1,1,1,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,26,26,21,18,5,7,1.5808442315984825,3.851647270325819,0,0,1.0,0.8242811501597445,0.0,0.0,9,5,0,0,0,98.84615004437885,69.84615115976341,28.999998884615437,0,0,0,0,0,0,0.4104334354145882,0,-2.2708030387273364,-0.08733857505341389,1.2131780359506772,0,590.0,-40.0,335.0,7,-0.08733857841258988,1.0,1.0,0
4665,540.0,90.0,160.0,60.0,34.03429642777023,535.0,89.16666666666667,110.0,65.0,15.115297622680878,475.0,79.16666666666667,95.0,60.0,12.38839062276542,615.0,102.5,130.0,65.0,26.575364531836623,615.0,102.5,130.0,65.0,26.575364531836623,520.0,86.66666666666667,115.0,30.0,32.36081306491267,100.0,600.0,9,2,0,1,1,1,2,0,0,0,0,1,17,6,65,65,60,110,110,130,100,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,35,35,-40,-40,-20,-20,1.0,0,0,0,0,0,0,0,0,0,25,25,15,19,10,5,1.1900000000000002,4.25,19,15,0.38,1.0,0.0,0.0,8,6,0,0,0,56.19999775200009,74.79999700800012,-18.599999256000032,0,0,0,0,0,0,0.28000016941172484,0,-3.0599999999999996,-0.12239999510400018,0.38000061999938,320,475.0,-7.5,390.0,8,-0.12240000000000001,0.9166666666666666,1.0,0
4666,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,25,28,13,8,12,8,1.58,3.5,17,15,0.0,0.35,0.0,0.0,5,6,0,0,0,57.39999770400009,25.428570520408194,31.9714271835919,0,0,0,0,0,0,0.4514287281632205,-3,-1.92,-0.061799998063714334,2.8571346939008747e-06,289,690.0,-50.0,280.0,6,-0.061799999999999994,1.0,1.0,0
4667,705.0,117.5,250.0,60.0,67.99203384711085,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009397,575.0,95.83333333333333,125.0,65.0,21.489661597046045,575.0,95.83333333333333,125.0,65.0,21.489661597046045,490.0,81.66666666666667,130.0,30.0,37.93268892247014,100.0,600.0,6,3,0,1,1,1,2,0,0,0,0,0,16,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-35,-20,0,-25,-25,60,60,0.5,0,0,0,0,0,0,0,0,0,26,26,15,15,11,11,3.124784791063695,2.0848573129777055,17,15,0.37110481586402266,0.5391969407265774,0.0,0.0,5,9,0,0,0,54.23076714497049,49.03845965236693,5.192307492603561,0,0,0,0,0,0,1.498800072701684,0,1.0399274780859895,0.03999720915726078,0.688255254394985,289,610.0,-29.16666666666667,435.0,5,0.03999721069561499,0.8333333333333334,1.0,0
4668,740.0,123.33333333333333,250.0,65.0,64.20453428086074,450.0,75.0,110.0,5.0,34.76108935769035,420.0,70.0,110.0,5.0,33.665016461206925,555.0,92.5,125.0,65.0,22.12653007891959,555.0,92.5,125.0,65.0,22.12653007891959,405.0,67.5,130.0,30.0,38.702928399110405,100.0,600.0,6,3,0,1,1,1,2,0,0,0,0,0,9,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,-20,-20,20,20,1.0,0,0,0,0,0,0,0,0,0,15,24,10,14,5,8,1.8600000000000003,3.09,17,17,0.57,0.77,0.0,0.0,10,10,0,0,0,63.99999573333362,60.41666414930566,3.5833315840279596,0,0,0,0,0,0,0.6019418763942148,-9,-1.2299999999999995,-0.004750002902082981,0.7402600775843148,291,680.0,-37.5,295.0,5,-0.0047499999999999765,0.9166666666666666,1.0,0
4669,645.0,107.5,250.0,60.0,65.8755139132389,470.0,78.33333333333333,130.0,5.0,38.69395588747967,450.0,75.0,120.0,5.0,35.939764421413045,575.0,95.83333333333333,130.0,45.0,29.918871785027072,575.0,95.83333333333333,130.0,45.0,29.918871785027072,480.0,80.0,115.0,40.0,32.01562118716424,100.0,600.0,9,2,0,1,0,1,2,0,0,1,1,0,6,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,40,-10,-10,-65,-65,1.0,0,0,0,0,0,0,0,0,0,22,25,15,11,6,14,1.69,1.9400000000000002,17,11,0.74,0.75,0.0,0.0,10,7,0,0,0,66.8636333243803,41.39999834400007,25.463634980380235,0,0,0,0,0,0,0.871134087044285,-3,-0.2500000000000002,-0.0007818185695536856,0.9866666844444207,285,590.0,-39.16666666666667,360.0,8,-0.0007818181818181891,1.0,1.0,0
4670,505.0,84.16666666666667,160.0,55.0,36.4482128810484,495.0,82.5,110.0,50.0,20.966242709015205,435.0,72.5,95.0,45.0,17.260262647673315,625.0,104.16666666666667,135.0,65.0,28.198207192814383,625.0,104.16666666666667,135.0,65.0,28.198207192814383,540.0,90.0,120.0,30.0,34.52052529534663,100.0,600.0,7,2,0,1,0,1,3,0,0,0,0,0,7,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,-10,-25,30,30,-5,-5,1.0,0,0,0,0,0,0,0,0,0,24,26,22,9,2,12,3.3399999999999994,2.74,16,0,0.8,0.55,0.0,0.0,7,4,0,0,0,95.83332934027794,30.76922958579886,65.06409975447909,0,0,0,0,0,0,1.2189780222707944,-2,0.5999999999999992,0.033782049536694655,1.4545446281006762,256,445.0,4.166666666666671,425.0,6,0.03378205128205124,1.0833333333333333,2.0,1
4671,730.0,121.66666666666667,250.0,60.0,65.36223850375859,475.0,79.16666666666667,110.0,5.0,34.8109976236757,420.0,70.0,95.0,5.0,30.4138126514911,590.0,98.33333333333333,125.0,65.0,23.746344747958343,590.0,98.33333333333333,125.0,65.0,23.746344747958343,460.0,76.66666666666667,115.0,30.0,32.871804872193366,100.0,600.0,7,3,0,1,1,1,2,0,0,0,0,1,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,22,24,12,10,10,2,1.43,3.1199999999999997,16,18,0.19,1.0,0.0,0.0,13,11,0,0,0,55.22727021694226,49.33333127777786,5.8939389391644,0,0,0,0,0,0,0.4583335069443888,-2,-1.6899999999999997,-0.06499999753787886,0.19000080999919003,273,675.0,-36.66666666666667,340.0,6,-0.06499999999999997,1.0,1.0,0
4672,585.0,97.5,250.0,50.0,69.80627956471156,410.0,68.33333333333333,100.0,5.0,33.623735003053355,470.0,78.33333333333333,180.0,5.0,53.98044913567216,650.0,108.33333333333333,135.0,70.0,24.094720491334932,650.0,108.33333333333333,135.0,70.0,24.094720491334932,515.0,85.83333333333333,120.0,50.0,28.34558558615825,100.0,600.0,8,2,0,1,0,1,2,1,0,0,0,0,7,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,15,-5,-5,-10,-10,1.0,0,0,0,0,0,0,0,0,0,22,26,17,17,5,7,2.37,3.6200000000000006,2,6,1.0,0.66,0.0,0.0,10,9,0,0,0,81.13635994834728,65.07692057396459,16.05943937438269,0,0,0,0,0,0,0.6546962279844674,-4,-1.2500000000000004,-0.031503496045161145,1.5151507346200987,37,530.0,-26.66666666666667,395.0,7,-0.031503496503496514,1.0,1.0,0
4673,540.0,90.0,160.0,55.0,34.15650255319866,495.0,82.5,110.0,50.0,23.760962382305422,410.0,68.33333333333333,95.0,35.0,22.110831935702667,615.0,102.5,135.0,65.0,27.651100038395096,615.0,102.5,135.0,65.0,27.651100038395096,510.0,85.0,120.0,30.0,31.88521078284832,100.0,600.0,7,2,0,0,1,1,3,1,0,0,0,1,10,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,-25,-50,-5,-5,-20,-20,0.5,0,0,0,0,0,0,0,0,0,23,26,5,16,14,6,1.73,3.8800000000000003,17,13,0.57,0.76,0.0,0.0,9,6,0,0,0,26.130433646502883,77.69230470414212,-51.56187105763924,0,0,0,0,0,0,0.44587643147514644,-3,-2.1500000000000004,-0.0740133754570979,0.7500003289469356,287,480.0,2.5,395.0,6,-0.07401337792642143,1.25,2.0,2
4674,740.0,123.33333333333333,250.0,55.0,65.23461930260308,490.0,81.66666666666667,130.0,5.0,41.899350299921785,415.0,69.16666666666667,120.0,5.0,37.01538719085468,545.0,90.83333333333333,135.0,45.0,32.966734074754136,545.0,90.83333333333333,135.0,45.0,32.966734074754136,405.0,67.5,120.0,30.0,34.61093276215865,100.0,600.0,6,3,0,0,0,1,2,0,0,1,1,0,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,24,23,13,10,2,10,2.8002367858257577,1.777514483159691,0,2,0.04153354632587859,1.0,0.0,0.0,9,8,0,0,0,51.20833119965287,39.260867858223136,11.947463341429732,0,0,0,0,0,0,1.575366185192428,1,1.0227223026660668,0.03939329284311113,0.04153450479137381,2,685.0,-44.16666666666667,285.0,5,0.03939329434449247,1.0,1.0,0
4675,730.0,121.66666666666667,250.0,55.0,65.8069567413321,435.0,72.5,110.0,5.0,35.91076904402541,405.0,67.5,110.0,5.0,34.8508727772108,580.0,96.66666666666667,135.0,65.0,26.874192494328497,580.0,96.66666666666667,135.0,65.0,26.874192494328497,395.0,65.83333333333333,120.0,30.0,36.10363170405745,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,0,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,-5,-25,-40,35,35,5,5,1.0,0,0,0,0,0,0,0,0,0,26,27,9,16,15,10,1.8099999999999996,2.49,15,2,0.0,0.6,0.0,0.0,8,9,0,0,0,31.0384603446746,53.740738750343006,-22.702278405668405,0,0,0,0,0,0,0.7269077401976944,-1,-0.6800000000000006,-0.022606836868714578,1.6666638888935185e-06,238,670.0,-3.3333333333333286,280.0,4,-0.022606837606837626,1.0833333333333333,2.0,1
4676,615.0,102.5,250.0,50.0,67.99203384711085,435.0,72.5,100.0,5.0,34.49033681095813,495.0,82.5,180.0,5.0,53.36587548861788,645.0,107.5,135.0,70.0,23.40761984198023,645.0,107.5,135.0,70.0,23.40761984198023,505.0,84.16666666666667,120.0,50.0,27.144162458170552,100.0,600.0,8,2,0,1,1,1,2,1,0,0,0,1,6,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,40,-10,-10,-65,-65,1.0,0,0,0,0,0,0,0,0,0,26,24,17,17,8,7,2.4500000000000006,4.16,0,0,1.0,0.84,0.0,0.0,6,7,0,0,0,62.73076681804743,60.20833082465288,2.522435993394545,0,0,0,0,0,0,0.5889424065042294,2,-1.7099999999999995,-0.07910256050460238,1.1904759637190907,0,560.0,-27.5,385.0,7,-0.07910256410256408,1.0,1.0,0
4677,505.0,84.16666666666667,160.0,55.0,35.75572992154156,495.0,82.5,110.0,50.0,19.94784867264304,435.0,72.5,95.0,45.0,17.260262647673315,560.0,93.33333333333333,135.0,65.0,28.674417556808756,560.0,93.33333333333333,135.0,65.0,28.674417556808756,590.0,98.33333333333333,120.0,30.0,31.180478223116175,100.0,600.0,6,3,0,1,1,0,2,0,0,0,0,1,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,26,27,10,15,12,10,1.832568174056612,5.253084638105587,19,6,0.06527415143603134,0.6463104325699746,0.0,0.0,7,6,0,0,0,42.92307527218941,53.40740542935535,-10.484330157165942,0,0,0,0,0,0,0.3488557583686164,-1,-3.4205164640489754,-0.12407529449535964,0.10099643631008207,311,450.0,-41.66666666666667,470.0,5,-0.12407529899033726,1.0,1.0,0
4678,700.0,116.66666666666667,250.0,60.0,68.65776641348661,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009397,595.0,99.16666666666667,130.0,65.0,24.73470346609305,595.0,99.16666666666667,130.0,65.0,24.73470346609305,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,7,3,0,1,0,1,2,0,0,0,0,0,16,6,90,90,85,125,125,100,100,0,0,0,1,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,-30,-15,0,-25,-25,15,15,1.0,0,0,0,0,0,0,0,0,0,21,26,10,15,11,11,1.01,3.44,7,19,0.0,0.67,0.0,0.0,9,7,0,0,0,46.904759671201916,50.38461344674563,-3.4798537755437167,0,0,0,0,0,0,0.2936048565102161,-5,-2.4299999999999997,-0.08421245141394633,1.4925350857685285e-06,118,610.0,-25.83333333333333,370.0,6,-0.0842124542124542,1.0,1.0,0
4679,690.0,115.0,250.0,50.0,70.11894655987544,470.0,78.33333333333333,110.0,5.0,35.551215012835904,490.0,81.66666666666667,180.0,5.0,52.413950645054626,580.0,96.66666666666667,130.0,65.0,25.276251480171833,580.0,96.66666666666667,130.0,65.0,25.276251480171833,425.0,70.83333333333333,110.0,30.0,30.05781466145239,100.0,600.0,8,3,0,1,0,1,1,1,0,0,0,0,7,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-35,-30,-25,5,5,55,55,2.0,0,0,0,0,0,0,0,0,0,25,26,11,8,8,18,2.9400000000000004,4.39,2,14,1.0,0.75,0.0,0.0,6,3,0,0,0,57.83999768640009,28.461537366863947,29.378460319536142,0,0,0,0,0,0,0.6697039476756385,-1,-1.4499999999999993,-0.05124615205607104,1.3333328888894813,45,595.0,-28.33333333333333,370.0,7,-0.05124615384615383,1.25,2.0,2
4680,715.0,119.16666666666667,250.0,55.0,67.04579695170226,470.0,78.33333333333333,110.0,5.0,38.58612300930075,425.0,70.83333333333333,130.0,5.0,39.41411196795156,555.0,92.5,135.0,55.0,30.78825533651861,555.0,92.5,135.0,55.0,30.78825533651861,410.0,68.33333333333333,120.0,30.0,33.993463423951894,100.0,600.0,6,3,0,0,0,1,2,0,0,1,1,0,6,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,40,-10,-10,-65,-65,1.0,0,0,0,0,0,0,0,0,0,25,26,16,17,4,9,2.62,5.209999999999999,0,17,0.53,1.0,0.0,0.0,10,7,0,0,0,78.99999684000012,66.92307434911253,12.076922490887597,0,0,0,0,0,0,0.502879174111483,-1,-2.589999999999999,-0.09558461186951486,0.5300004699995301,17,660.0,-42.5,290.0,5,-0.09558461538461535,1.0,1.0,0
4681,740.0,123.33333333333333,250.0,65.0,64.20453428086074,435.0,72.5,110.0,5.0,35.91076904402541,395.0,65.83333333333333,110.0,5.0,36.10363170405745,540.0,90.0,125.0,65.0,20.816659994661325,540.0,90.0,125.0,65.0,20.816659994661325,370.0,61.666666666666664,110.0,30.0,30.641293851417057,100.0,600.0,6,3,0,1,0,1,3,1,0,0,0,0,10,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-10,-40,-40,-25,-25,1.0,0,0,0,0,0,0,0,0,0,25,23,21,16,4,7,3.1722198839946425,2.7552581261950286,14,6,1.0,0.8982188295165394,0.0,0.0,10,10,0,0,0,85.19999659200013,69.99999695652187,15.199999635478264,0,0,0,0,0,0,1.1513330466218006,2,0.41696175779961386,0.007094963918964428,1.1133143214375967,223,685.0,-45.0,250.0,5,0.007094963786088801,1.0,1.0,0
4682,725.0,120.83333333333333,250.0,55.0,66.1700251036844,450.0,75.0,110.0,5.0,36.51483716701107,380.0,63.333333333333336,95.0,5.0,30.776975521032313,625.0,104.16666666666667,135.0,65.0,27.449448486667674,625.0,104.16666666666667,135.0,65.0,27.449448486667674,465.0,77.5,120.0,30.0,33.88091891709354,100.0,600.0,6,3,0,0,1,1,2,0,0,0,0,1,0,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-10,0,10,40,40,25,25,1.0,0,0,0,0,0,0,0,0,0,22,26,11,16,11,9,1.9824513050838903,3.33916721110521,19,10,0.044386422976501305,0.43543543543543545,0.0,0.0,11,6,0,0,0,45.227270671487695,64.07692061242612,-18.849649940938427,0,0,0,0,0,0,0.593696447663453,-4,-1.3567159060213196,-0.038318084317449805,0.10193777866134235,315,660.0,9.166666666666671,370.0,5,-0.038318085161072504,1.0,1.0,0
4683,700.0,116.66666666666667,250.0,60.0,68.65776641348661,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009393,595.0,99.16666666666667,130.0,65.0,24.73470346609305,595.0,99.16666666666667,130.0,65.0,24.73470346609305,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,7,3,0,1,0,1,2,0,0,0,0,0,16,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,21,24,14,13,6,9,1.6790890440347264,2.517662984753477,16,17,0.934984520123839,1.0,0.0,0.0,10,8,0,0,0,60.52380664172349,57.70833092881954,2.8154757129039467,0,0,0,0,0,0,0.6669238048456805,-3,-0.8385739407187507,-0.0249460026567329,0.934984585139254,272,640.0,-0.8333333333333286,355.0,6,-0.024946003220217422,1.0833333333333333,2.0,1
4684,710.0,118.33333333333333,250.0,55.0,63.35525936249405,465.0,77.5,130.0,5.0,40.078048854703496,430.0,71.66666666666667,120.0,5.0,37.15582801601326,575.0,95.83333333333333,135.0,45.0,30.878345522748177,575.0,95.83333333333333,135.0,45.0,30.878345522748177,435.0,72.5,120.0,40.0,30.78825533651861,100.0,600.0,8,2,0,1,0,1,2,1,0,1,1,0,0,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-5,-15,-15,5,5,10,10,1.0,0,0,0,0,0,0,0,0,0,20,25,5,16,7,5,1.5300000000000002,3.8699999999999997,2,2,1.0,0.84,0.0,0.0,9,7,0,0,0,55.499997225000136,67.3599973056001,-11.860000080599967,0,0,0,0,0,0,0.39534899344987257,-5,-2.3399999999999994,-0.07829999763300002,1.1904759637190907,33,650.0,-34.16666666666667,325.0,7,-0.07829999999999998,1.0833333333333333,2.0,1
4685,730.0,121.66666666666667,250.0,60.0,65.36223850375858,475.0,79.16666666666667,110.0,5.0,34.8109976236757,420.0,70.0,95.0,5.0,30.4138126514911,590.0,98.33333333333333,125.0,65.0,23.746344747958343,590.0,98.33333333333333,125.0,65.0,23.746344747958343,460.0,76.66666666666667,115.0,30.0,32.871804872193366,100.0,600.0,7,3,0,1,1,1,2,0,0,0,0,1,16,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,21,25,13,19,7,5,1.7600000000000002,3.88,16,16,0.5,0.57,0.0,0.0,10,10,0,0,0,64.52380645124731,69.83999720640011,-5.316190755152803,0,0,0,0,0,0,0.4536083882452608,-4,-2.1199999999999997,-0.07139047397340595,0.8771931979066704,271,670.0,-1.6666666666666714,345.0,6,-0.07139047619047618,1.25,2.0,2
4686,695.0,115.83333333333333,250.0,55.0,69.36717923885587,435.0,72.5,110.0,5.0,35.91076904402541,380.0,63.333333333333336,95.0,5.0,30.776975521032313,600.0,100.0,135.0,65.0,25.81988897471611,600.0,100.0,135.0,65.0,25.81988897471611,480.0,80.0,120.0,30.0,35.939764421413045,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,24,26,16,10,8,7,2.635326613470127,4.387175033131372,17,17,0.6827195467422096,1.0,0.0,0.0,8,7,0,0,0,63.33333069444455,41.8846137736687,21.44871692077585,0,0,0,0,0,0,0.6006888243299293,-2,-1.7518484196612452,-0.058932223798344244,0.6827198640223456,291,640.0,-35.0,360.0,4,-0.05893222571302825,1.0,1.0,0
4687,675.0,112.5,250.0,60.0,63.163148538790665,485.0,80.83333333333333,130.0,5.0,38.88194382429401,450.0,75.0,120.0,5.0,35.939764421413045,600.0,100.0,130.0,45.0,31.88521078284832,600.0,100.0,130.0,45.0,31.88521078284832,465.0,77.5,110.0,40.0,29.685855217594792,100.0,600.0,10,2,0,0,1,1,1,0,0,1,1,1,6,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,40,-10,-10,-65,-65,1.0,0,0,0,0,0,0,0,0,0,24,24,17,11,7,13,2.2600000000000002,2.0,13,15,1.0,0.84,0.0,0.0,9,9,0,0,0,67.91666383680567,46.6666647222223,21.249999114583368,0,0,0,0,0,0,1.1299999350000327,0,0.26000000000000023,0.010833332881944477,1.1904759637190907,214,620.0,-35.0,345.0,9,0.010833333333333348,1.0,1.0,0
